category,tweet_id,text,date,retweet_count
water contamination,1.14E+18,@KLey79 @reallyviktoria @DeanObeidallah @realDonaldTrump Where did the water contamination come from? It’s not “their” money if they earned it by poisoning drinking water. It’s also not their money if their business practices create instability and poverty in other parts of the world.,6/25/2019 17:22,0
water contamination,1.14E+18,** New message on Members section of web site. AWA and EA on site. Source of contamination found (blocked sewer) Stream &amp;  ponds to be pumped. Do not try to retrieve lost balls for a week. Clean hands immediately if in contact with water course. Clear up/pumping may take 3-4 days https://t.co/vFy0ghlz5s,6/25/2019 17:17,0
water contamination,1.14E+18,"Cross contamination is gross 😷. If we could see bacteria in our kitchens, we’d clean surfaces more often. Remember to wash all food prep utensils &amp; surfaces with hot soapy water daily!
https://t.co/0QIWOOcTx1 #foodsafety https://t.co/qT67uQbxfH",6/25/2019 17:00,2
water contamination,1.14E+18,"which news outlet would be willing to pick up this incredible feel-good story my friend text me about the President and her dad ♥️ Amazing stuff @realDonaldTrump 🇺🇸 
My friends father is fighting #bladdercancer from being a #marine at camp legeune during the water contamination. https://t.co/xqowvQ2fyD",6/25/2019 16:45,0
water contamination,1.14E+18,"@LavenderRabe @AngryBlackLady Apparently, it splashes possibly contaminated water around and increases cross-contamination risk.",6/25/2019 16:31,0
water contamination,1.14E+18,"You could be swallowing a credit card's weight in plastic every week! This plastic contamination comes from ""microplastics"" -- particles smaller than five millimeters, which are making their way into our food,drinking water &amp; even the air #discountmedicalsupplies https://t.co/fSMhm5pvZ5",6/25/2019 16:22,0
water contamination,1.14E+18,"""Grassy Narrows is a symbol of injustice. For decades, they have been living with mercury contamination in their water. It has had a devastating impact on the community."" - @nikiashton, in this week's MP Report.

https://t.co/slfna0RAuH",6/25/2019 16:05,0
water contamination,1.14E+18,".""PFAS substances gained notoriety in Vermont when the state discovered widespread PFOA contamination around two former factories in North Bennington in 2016. Over 300 private drinking water wells had PFOA levels above the state’s health advisory."" https://t.co/7nd3O3LC9j 3/3",6/25/2019 16:04,0
water contamination,1.14E+18,".""State officials published a plan this month to test for PFAS contamination by car washes, landfills, and at all public drinking water supplies. Testing is set to begin in July.... #cleanwater   2/3",6/25/2019 16:04,0
water contamination,1.14E+18,Chatham-Kent's Colby defends wind turbines: water contamination 'not possible' https://t.co/77LEsBkY8W via @WindConcernsONT,6/25/2019 15:26,0
water contamination,1.14E+18,"#Oregon &amp; #Washington chapters of Physicians for Social Responsibility released a 150-page analysis of medical research that bears on key factors like air pollution, water contamination, noise, explosions, and occupational hazards. #fracking #Environment https://t.co/ETfPeu0zsE",6/25/2019 15:19,0
water contamination,1.14E+18,@_LOVEmel8r @Mo_Towns 😂😂😂😂 it’s not contagious and I’m on meds. Food/water contamination.,6/25/2019 15:18,0
water contamination,1.14E+18,@RealMikeTrimm @TheJusticeDept We all do Mike....the boss scares me from time to time.....with what seems to be blind eyes.....ie.  the contamination blanketing our food and air and water supplies......what is his thinking.....{ he eats like a blind man }  contaminated food...,6/25/2019 15:02,0
water contamination,1.14E+18,"Long Beach water's E. coli contamination cleared, boil order lifted, officials say https://t.co/30Pkwqng1V https://t.co/hbk8o2aiVM",6/25/2019 14:59,0
water contamination,1.14E+18,@FLOTUS What about the #KidsInCages? What about the kids in #Flint who have high lead blood levels from water contamination? How can you say anything about helping children without addressing these two disasters on your doorstep?,6/25/2019 14:57,2
water contamination,1.14E+18,@jojo_sawe Heavy flourides and chlorides contamination of the water is the root cause of the brown teeth.,6/25/2019 14:42,0
water contamination,1.14E+18,"@Mnorma7 @Anurag_RC @sandeepmninawe स्वच्छ प्रतिमा!! पण स्वच्छ पाणी उपलब्ध करून देवू शकले नाही.

maha water contamination: More than 30 Maharashtra districts facing water contamination: Report | Mumbai News - Times of India https://t.co/aGlkTXccw0",6/25/2019 14:36,0
water contamination,1.14E+18,"World's most dangerous bioweapons

Hanta virus from Bunyaviridae family of viruses mortality rate of up to 50%

Anthrax most potential biological weapons

Botulinum bacteria as a bio-weapon can be distributed through aerosol or by contamination water food supplies.

#GermWarfare",6/25/2019 14:35,1
water contamination,1.14E+18,Mo Brooks not saying much about the free enterprise polluting and contamination of North Alabama drinking water. @RepMoBrooks is a 3M and corporate protecting fascist so he's not willing to do anything that would help keep our drinking water safe. #Decatur #Huntsville #EPA https://t.co/FEoeNZxCdN,6/25/2019 14:26,0
water contamination,1.14E+18,The contamination of water and air in St. James Parish is not an isolated problem. The damaging impacts of pollution from the petrochemical plants reach across the state. https://t.co/FG66wC1cep,6/25/2019 14:21,6
water contamination,1.14E+18,"@TheInquisitor10 @LucyNoakes1 @blisswords @crimson_leaf @lewis_goodall One consolation to seeing your tweet is evidence that MAGA-Trump-liker mentalities are not due to something in the water here in the US.

Though if it was then it would be more easily remedied, like lead or asbestos contamination.",6/25/2019 13:41,0
water contamination,1.14E+18,Chatham-Kent’s Colby defends wind turbines: water contamination ‘not possible’ https://t.co/vB2MWLaYiX,6/25/2019 13:39,0
water contamination,1.14E+18,"@blackwomenviews @Bakari_Sellers If he really cares abt the health of military members and their families, he should make a platform on de-toxifying military bases.
https://t.co/XEeXgEvSQy",6/25/2019 13:24,0
water contamination,1.14E+18,"@MarkPlackett1 @GreatGasScam @davesgas @fagandr1 @LindaMSmith6 @coonavass @GeorgeBender68 @simonahac @IEEFA_AsiaPac @TheAusInstitute @ScottMorrisonMP @AngusTaylorMP @TimBuckleyIEEFA @justdanfornow @JoshFrydenberg @mcannonbrookes @BNW_Ben and the one for contamination by toxic CSG frack water contaminating your bore or groundwater ? u cld send them that one ...cept u won't get a policy to cover it..apparently no insurer will give u a policy on an event with a likelihood of certainty ..
#BanTheFrack",6/25/2019 12:57,0
water contamination,1.14E+18,"""According to a recent study by the New York Public Interest Research Group, dangerous chemicals are contaminating the drinking water supplies of more than sixteen million New Yorkers.""
https://t.co/ojRY45DDbL

Protect yourself with a My Pure Water system! #water #safety",6/25/2019 12:55,0
water contamination,1.14E+18,"Check out our latest course on soil and water sampling for the identification of explosive contamination.... #courses #shortcourse #environmental #CUESG

https://t.co/Ga5yFO6R81",6/25/2019 12:09,2
water contamination,1.14E+18,@PeoplesMomentum That is simply not enough of a fine. Contamination of land and water ways plus the people that have been ill and those that may become ill should substantiate raising the fine ten fold. £61 rebate to the customer is laughable. Water should never of been privatised   Ever,6/25/2019 12:03,0
water contamination,1.14E+18,"@VP lied. 
Statistics show that the reversal of EPA regulations protecting the environment have and will increase pollution, global warming, and contamination of our water sources. 
How you act now will be remembered for generations if they survive. https://t.co/cMVKfGCJcv",6/25/2019 11:24,0
water contamination,1.14E+18,BBC News - Southern Water punished over 'shocking' wastewater spills #contamination https://t.co/CVAhy8Zwch,6/25/2019 10:18,0
water contamination,1.14E+18,Concerns for #WaterContamination Spreading #Globally. Listen to it here: https://t.co/BaB30yGEXw https://t.co/1XnG9XdiHE,6/25/2019 10:16,0
water contamination,1.14E+18,"200,000
.
.
.
that's how many people die of water contamination in India every year https://t.co/qoOOvQb5kG",6/25/2019 10:08,3
water contamination,1.14E+18,"@dhruv_rathee Mangroves are essential to maintaining water quality with their dense network of roots &amp; surrounding vegetation, they filter and trap sediments, heavy metals and other pollutants. This prevents contamination of downstream waterways and protects sensitive habitat. https://t.co/G7OVO8EZVW",6/25/2019 10:04,6
water contamination,1.14E+18,"@mustapoikka @DrCarrieM Oh yeah, I remember when people were claiming its because of fast food. Yet if you read studies on air pollution, water, soil contamination you'd want to stop eating and breathing. But I also think of the fact that male fertility in rich countries is declining due to POPs",6/25/2019 9:48,0
water contamination,1.14E+18,"“Combining ethnographic, remote sensing, &amp; quantitative methodological approaches, we detail how the socioecological outcomes of mining—from food insecurity &amp; water-logged pits to profound anxiety &amp; mercury contamination—combine to increase local malaria incidence.” https://t.co/MprTx9JQCg",6/25/2019 9:30,3
water contamination,1.14E+18,"@AlbertoBernalLe Más petróleo y menos agua... Genial el cabezón @AlbertoBernalLe 
https://t.co/LTdKexfRwO",6/25/2019 9:28,0
water contamination,1.14E+18,"#Pearlaplumbing provide #backflowprevention assemblies help protect the public safety by preventing potable water contamination in such critical areas as municipal water systems.
https://t.co/LGWy7cNQ0W
https://t.co/G3P4RsVxaP https://t.co/wQekCkswDG",6/25/2019 8:44,0
water contamination,1.14E+18,"Clean drinking #water: The real issue directly effecting every citizen in #Sindh. Contamination exposed by Supreme Court #WaterCommission but conditions remain same. Water unfit for human consumption. @BBhuttoZardari @MuradAliShahPPP @SaeedGhani1
1/2 https://t.co/rLVqO8zEqR",6/25/2019 8:26,6
water contamination,1.14E+18,@HilaryChamber17 On pastureland Hilary so they do a lot of damage to grass and also crops on arable fields and so considered as pests. Like i said it's the water contamination / disease factor that gets me !,6/25/2019 8:15,0
water contamination,1.14E+18,City ordered to boil water over E. coli contamination fears https://t.co/qPFjaHOXpW #SmartNews,6/25/2019 7:33,0
water contamination,1.14E+18,"@ImanBenChaibah The water supplied from dewa is safe to consume, however contamination can occur on site of residential villas by the pipes or water tanks.",6/25/2019 6:34,0
water contamination,1.14E+18,"@TomSteyer “... utility rates to skyrocket...”

Yo, Pence: clean green energy *saves* buckets of money for all Americans — before getting to air pollution causing billions in sickness, priceless drinking water contamination, or gazillions in extreme weather costs👇🏿 

https://t.co/AnqJCZ656v",6/25/2019 6:09,1
water contamination,1.14E+18,"At Zero B, we are constantly innovating and developing products that strive to put a zero before any water pollutants and contamination.

#ZeroB #ZeroMeinShuddhataHai #ZeroMeansPurity https://t.co/h7JGA2zaUr",6/25/2019 5:19,0
water contamination,1.14E+18,Contamination of surface &amp; ground water sources due to industrial pollution is a critical issue in India. Learn how communities can use the Water Act and other laws to find administrative remedies to combat water pollution. More here: https://t.co/wUDRhlyzX2 #environmentaljustice https://t.co/jtU1iOulg1,6/25/2019 5:10,2
water contamination,1.14E+18,"https://t.co/XtrEnZIMx4 Governor Cuomo, Nassau County and City of Long Beach Announce E. Coli Contamination has Been Cleared from Water Supply and Boil Water Notice Lifted",6/25/2019 3:52,0
water contamination,1.14E+18,"Tell Congress to act on the toxic PFAS contamination crisis now at https://t.co/JREOOeDw9B #PFAS #CleanUpPFAS
Fight for clean drinking water for all. Urge Congress to list PFAS as a class instead of one chemical at a time. There are 1000s of PFAS and they all make us sick.",6/25/2019 2:14,0
water contamination,1.14E+18,"@JustinTrudeau’s Federal government ( no different from Con) continue to be captured by Big Oil/Gas - announcing fracking/earthquakes/cancer/ground water contamination project - in the midst of humanities greatest challenge; #ClimateEmergency. 

Corrupt.

#cdnpoli #bcpoli #abpoli https://t.co/dymNfe7moD",6/25/2019 2:11,2
water contamination,1.14E+18,"@ccwnz 
Choose Clean Water NZ
""Canterbury Medical Officer of Health says there needs to be “a concerted effort to reduce cow numbers in Canterbury” because of the risk of nitrate contamination of drinking water.

#NZWaterCrisis

https://t.co/jwPh0ghagA""",6/25/2019 2:07,0
water contamination,1.14E+18,"@FluorideAction It's time for the EPA to put an end to the contamination of the water supply in the impossible hope that it can prevent tooth decay. We all now know that it does nothing of the sort, but most medical authorities are stuck with this scam and can't get out of it.",6/25/2019 1:31,0
water contamination,1.14E+18,"@TheScotsman So she has become an expert on contamination now.
This is the same person who kept the lid on the contaminated blue water.
How can she get away with saying this before any tests have been completed.
Kids are going blind and have high levels of arsenic and she is saying its ok",6/25/2019 1:09,0
water contamination,1.14E+18,"Grateful to @CIFF_Butte for the Frank Little Social Change Award. Ppl need to know about the #FlintWaterCrisis and we hope the film can be a catalyst for communities to engage systemic water justice issues. Butte, MT has been dealing with water mining contamination issues. https://t.co/fK3ElO7tKz",6/25/2019 0:42,0
water contamination,1.14E+18,"@coffee_minion To begin with, besides plastic bags, bottled water should be outlawed except in cases of drought and contamination. Water sold in plastic bottles is the greatest scam of the 20thC and into the 21stC. Water from a filtered kitchen faucet is just as good and free for many.",6/25/2019 0:38,0
water contamination,1.14E+18,"Check out this article from @CleanLinkNews on ways to reduce recycling contamination. #OneAlbuquerque #OneABQ
https://t.co/sXUepsGvGI

(Image: A man places a water bottle in the recycling bin) https://t.co/Ug9EesiQlh",6/25/2019 0:00,0
water contamination,1.14E+18,"Distribution of fluoride contamination in drinking water resources and health risk assessment using geographic information system, northwest Iran. https://t.co/AaXeqVQpTt",6/24/2019 23:54,0
water contamination,1.14E+18,"@rajatan27 @WebMD Tap water everywhere has amoeba, and what type entirely depend on chance, not contamination as they are everywhere.",6/24/2019 23:50,0
