index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
18;#waterpollution;########;"Ã ÂªÂµÃ ÂªÂ¡Ã Â«Â‹Ã ÂªÂ¦Ã ÂªÂ°Ã ÂªÂ¾: Ã ÂªÂ•Ã ÂªÂ°Ã ÂªÂœÃ ÂªÂ£Ã ÂªÂ®Ã ÂªÂ¾Ã ÂªÂ‚ Ã ÂªÂ¦Ã Â«Â‚Ã ÂªÂ·Ã ÂªÂ¿Ã ÂªÂ¤ Ã ÂªÂªÃ ÂªÂ¾Ã ÂªÂ£Ã Â«Â€Ã ÂªÂ¨Ã ÂªÂ¾ Ã ÂªÂ•Ã ÂªÂ¾Ã ÂªÂ°Ã ÂªÂ£Ã Â«Â‡ Ã ÂªÂ°Ã Â«Â‹Ã ÂªÂ—Ã ÂªÂšÃ ÂªÂ¾Ã ÂªÂ³Ã Â«Â‹ Ã ÂªÂµÃ ÂªÂ•Ã ÂªÂ°Ã Â«ÂÃ ÂªÂ¯Ã Â«Â‹ , Ã ÂªÂ¬Ã ÂªÂ¾Ã ÂªÂ³Ã ÂªÂ• Ã ÂªÂ¸Ã ÂªÂ¹Ã ÂªÂ¿Ã ÂªÂ¤ 15 Ã ÂªÂœÃ Â«Â‡Ã ÂªÂŸÃ ÂªÂ²Ã ÂªÂ¾ Ã ÂªÂ²Ã Â«Â‹Ã ÂªÂ•Ã Â«Â‹Ã ÂªÂ¨Ã Â«Â‡ Ã ÂªÂÃ ÂªÂ¾Ã ÂªÂ¡Ã ÂªÂ¾ Ã ÂªÂ‰Ã ÂªÂ²Ã Â«ÂÃ ÂªÂŸÃ Â«Â€ Ã ÂªÂ¥Ã ÂªÂ¤Ã ÂªÂ¾ Ã ÂªÂ¸Ã ÂªÂ¾Ã ÂªÂ°Ã ÂªÂµÃ ÂªÂ¾Ã ÂªÂ° Ã ÂªÂ®Ã ÂªÂ¾Ã ÂªÂŸÃ Â«Â‡ Ã ÂªÂ¹Ã Â«Â‹Ã ÂªÂ¸Ã Â«ÂÃ ÂªÂªÃ ÂªÂ¿Ã ÂªÂŸÃ ÂªÂ² Ã ÂªÂ–Ã ÂªÂ¸Ã Â«Â‡Ã ÂªÂ¡Ã ÂªÂ¾Ã ÂªÂ¯Ã ÂªÂ¾
 
 Read: https://t.co/GRy11FOdG2
 
 #TV9News #GujaratiNews #Vadodara #WaterPollution #WaterborneDiseases #Epidemic https://t.co/zGbTfwwkmK";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
96;water management;########;Apply for PhD Programme in Integrated Management of Water, Soil, and Waste - UNU - Institute for Integrated Management of Material Fluxes and of Resources https://t.co/hCbR0YQZ3N;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
138;water bacteria;########;*@ChloeChantalxo I believe it! Stress lowers your immune system and allows the normal bacteria to multiply and make you sick. Rest, lots of water, and vitamin C. Oh, welcome back!;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
494;#drought;########;#Zimbabwe #drought leave more than 2 million people without clean #water. https://t.co/jKrGXAF3Jc;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
538;drinking water contamination;########;*@MonteWall2 *@EnergyInDepth And yet, solar PV can achieve that power production without destroying underground aquifers which after contamination can never be used for drinking water or irrigation ever again like fracking does.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
796;lead water;########;Congratulations Ã°ÂŸÂÂ¾ To you *@therealsalatiel on your new featuring with beyonce Ã¢Â€ÂwaterÃ¢Â€Â . You are our loyal client, Business Partner , Friend and Brother...It's just getting started...Lets lead the drive bro...Ã¢Â€Â¦ https://t.co/0Mz94GIUlv;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
384;water contamination;########;"New Hampshire adopted the country's most sweeping limits for #PFAS chemical contamination in drinking water.
 
 The limits are now:
 - 12 ppt for PFOA
 - 15 ppt for PFOS
 - 18 ppt for PFHxS
 - 11 ppt for PFNA
 
 Story by *@aropeik.
 
 #ForeverChemicals
 https://t.co/DhTIFZYG0I";5;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2682;water contamination;########;Our editorial board says it's time for the Navy to take responsibility for groundwater contamination in Hartsville and connect affected homes to clean water. https://t.co/uMLXjb6azG;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
984;oil spill;########;The most perfect little oil spill in the parking lot on my way in to work this morning. Ã°ÂŸÂŒÂˆ https://t.co/Fl6dijz2kK https://t.co/Pb2x9e35Nr;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1405;drinking water;########;DRINKING NASTY SWAMP WATER (to save the world) https://t.co/FJQMsBrnCa via *@YouTube;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
801;lead water;########;"Tara.
 Which star?
 Heading where?
 What's the confusion?
 Where does my heart lead me, without walking?
 The princess of my dreams, standing far away, unreal.
 Like a mirage we find in the desert.
 Looks like water, but is sand.
 
 #Tamasha
 #RanbirKapoor https://t.co/1lWJzWKPSu";21;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
445;water and sanitation;########;Every day, our local partners are on the front lines of the water crisis, empowering their neighbors to finance safe water and sanitation. They understand local needs, opportunities and people. Together, we can make a greater impact. https://t.co/BvY4wGihHP www.aqualogyÃ¢Â€Â¦;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
350;stream contamination;########;*@jmchauvet51 *@biobasedchem Waste stream yet uninvented. Bioplastics contamination of recycling streams is thwarting attempts to reduce fossil fuels &amp new plastics #eee;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1040;drought;########;*@MichaelShanks Nestle does the same in Arizona where we face a continual drought yet they suck up our water, bottle it &amp ship it all over the U.S.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
206;#wastewater;########;Get the best quality water from us! #watersupply #watertreatment #water #watersolutions #droughtrelief #environment #wastewater #wastewatertreatment https://t.co/LDUlYG2b8E;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
147;water management;########;Robust decision-making under uncertainty for a moorland ecosystem's water resources management under scenarios of climate variability https://t.co/ZuJ3mLhgIM via *@SEIresearch;2;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2135;oil spill;########;https://t.co/Yj4RIVeZoC;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2955;drought;########;"I #cant get this #verse out of my head since I #read it #yesterday 
 
 He #covers the #sky with #clouds He #supplies the #earth with #rain and makes the grass #grow on hills. 
 Psalm 147:8
 
 #God #theBible 
 #countrylife #drought #pray
 #encourage #inspire #empower";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2012;pipe leak;########;"*@April38820331 Busy. Our kitchen is torn apart because there is a BAD leak in a water pipe that goes from the basement to the second floor. 
 Cabinets removed, big hole in wall and a husband working away.
 Hopefully it will be fixed soon. I still have a working kitchen sink &amp stove ... Ã¢ÂœÂŒÃ¯Â¸ÂÃ°ÂŸÂ‘Â";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1059;lead water;########;"""Good Lord! I was lead to believe your species survived almost entirely on water! How is he so fat?!""
 
 - Frieza";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
334;#watermanagement;########;No place in Europe is under greater threat of rising tides than the Netherlands. How water management is ingrained in this culture: https://t.co/PKpYi7QZp2 *@nytimes #watermanagement;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
182;algae bloom;########;The June deaths of an adult dog and a puppy are the first officially linked to cyanobacteria in Vermont since two dog-poisoning incidents on Lake Champlain in 1999 and 2000 https://t.co/e2siZ1V46w https://t.co/pHaFiCenWa;2;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4431;drought;########;*@mayankvijayan It's easy enough to consider events in isolation. What about calamities such as the Kerala flood or the Chennai drought? The Kerala flood rehabilitation was a success because of community participation. Water systems and conservation is still neglected.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
642;marine plastic pollution;########;300 women are taking part in a round-the-world voyage where they will collect samples to investigate and aid research into marine pollution https://t.co/c5EkTsTAuO;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
958;drinking water;########;I need to start drinking more water Ã°ÂŸÂ˜Â“;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
531;water bacteria;########;*@GingyNorth They really like red and other bright/vivid flowers. Ã°ÂŸÂ‘Â You can make food for them really easily. It's 1 cup sugar to 4 parts water, then boil it for 5 minutes to kill any bacteria. You have to change it out every few days to avoid it molding, but it's worth it. Ã°ÂŸÂ˜Â€;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4066;flash flood;########;TWC continues Flash Flood Warning for Pima, Pinal [AZ] till Jul 25, 10:15 PM MST https://t.co/jsvgJ80VP6;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
600;lead water;########;*@grenadine Some won't touch it despite being shown they've never had a lead service line. My fear is that this later leads to a distrust in science itself. https://t.co/kuW9Wvf7BK;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
366;industrial pollution;########;My answer to Could we get major industrial companies to reduce their pollution levels through incentives rather than through fines and regulations? https://t.co/skaWoYgsTm;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
29;#wastewater;########;Come check out *@MWRDGC 's new website. Find out more about the services our district provides, and how we can help you in your community! We look forward to interacting with you there. https://t.co/ft9wt0xF6w #newlook #update #wastewater #stormwater;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3568;flash flood;########;Flash Flood Warning for Jasper and Jones Counties until 4 p.m. https://t.co/SVdJgubeGb;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1747;water management;########;"Nitrate levels in Christchurch drinking water are not expected to exceed safe drinking levels in the future, says Waimakariri Irrigation Ltd.
 
 The company has stepped into a debate on nitrates in underground aquifers following recent media coverage. https://t.co/ZICpe5knDw";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
776;water management;########;I'm sure this must have been picked up somewhere? But *@waterUK, not all of the UK's water industry was privatised and water quality has risen just as dramatically in Scotland as England and Wales. Good regulation, investment and management more important here than ownership. https://t.co/pNx87TneE9;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
413;lead water;########;Fact check: Trump misleads on tackling lead in drinking water https://t.co/vpbEkFdXbh;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
968;drinking water;########;Myself and one of the vets just had a protracted conversation about how drinking water without Mi Wadi is boring and becoming harder every day. We are 23 and 32 years old respectively..;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1081;marine plastic pollution;########;*@bopinion *@tan123 Less than 5 % of plastic in the ocean comes from OECD countries, half from 4 countries: China, Indonesia, Philippines and Vietnam. While China in 2008 banned thin bags and put tax on thicker, it's est to contribute more than 27 % of all marine plastic pollution coming from land.;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
656;#drought;########;"A sign of the times in Guyra as the #drought drags on.
 
 As local mayor Simon Murray told Ã¢ÂÂ¦*@mjrowland68Ã¢ÂÂ© this morning, the situation is Ã¢Â€ÂœdireÃ¢Â€Â. https://t.co/zk02VvIZey";7;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1499;dry well;########;I work in an dry cleaners, sometimes directly with machines that produce a lot of heat, with no AC so this week may very well kill me. It was very nice knowing you all;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
142;lead water;########;You can lead a horse to water but you cant make them drink;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
969;lead water;########;Most Montana schools are not required to test water for lead unless they effectively operate their own water systems. https://t.co/5ydJ9MDg7W;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1103;water pollution;########;Water pollution: Niger community cries out, DPRÃ‚Â intervenes https://t.co/yrx7eqF80y https://t.co/6qIivSrD5A;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
772;untreated waste;########;*@Changkhan13 *@ZarrarKhuhro Every time you take a dump in the loo, or buy something made in a local factory, you are instigating the destruction of the mangroves. The city's untreated domestic and toxic industrial waste is dumped daily into the sea. We are all complicit in the ecosystem collapse. #Karachi;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
386;;2011-03-31T23:46:45;"""Last year's #drought hit #Amazon hard: nearly a million square miles impacted"" via Mongabay http://bit.ly/hofrsy #eco #ozone #climatechange";;;n;;;;;0;1;1;Irrelevant;TRUE;;;
380;#drought;########;Can you #donate #reading #glasses, or the funds to buy locally, to individuals around #drought-affected #Gunnedah with vision impairment? Please visit https://t.co/3JEMQppEF7;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
925;lead water;########;Denver Water proposes to replace all lead pipes in system. The program, which the EPA must approve, would require bigger rate increase. https://t.co/TtSBrwobaK #infrastructure;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2549;chemical spill;########;"*@WorstCassie It won't be zombies.
 
 Genetically modified chickens escape the factory, get exposed to a chemical spill then, mutate, develop an appetite for people with the size to take a human down and the intelligence to make spicy sauces and rubs.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3224;flash flood;########;UK weather forecast - Flash flood warnings as torrential rain, thunder and lightning to lash UK after 38C scorcher UK weather forecast - Flash flood warnings as torrential rain, thunder and lightning lashes UK after 38C scorcher https://t.co/KoFEH0H0vL;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1798;water management;########;"*@AITechSystems #AITSTechSystems 
 
 Effective Water Management Using Machine Learning Techniques 
 
 Read more at https://t.co/VB5tEK8149 https://t.co/eGR2Z45fWQ";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
159;#drought;########;"Couldn't stop thinking that for some groups of people it is equally difficult to get access to #water on Earth as it is on the Moon! #drought #SDGs
 #watersecurity
 ""Water on the Moon May Be Easier to Reach Thanks to Meteorite Strikes, Solar Wind"" https://t.co/KhoA3X1Pfy";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2353;drinking water;########;"Clean drinking water and mars bars. 
 
 Great. https://t.co/00BCplU8Pz";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
678;water pollution;########;*@Bakersfieldcali Of course, Chevron's intent is Ã¢Â€Âœnot to walk awayÃ¢Â€Â from the mess its carelessness created. No, just procrastinate and allow more pollution to percolate into the ground and ground water. Way to be a good corporate citizen.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
583;water pollution;########;"Soooo many major world problem can be cured by going vegan! Water shortages, obesity, hunger and mass starvation, global warming/pollution, heart disease, diabetes and many cancers, not to mention not having ""farms"" run on larger scales and cruelty than WWII concentration camps!";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3023;dry well;########;Well, it's another dry and quiet night as usual. I'm outta here. See y'all Friday morning. #GNite Ã¢Â˜Â†. https://t.co/sjddiTc1QF;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1928;oil spill;########;bought a charger cord and it got a good oil spill color;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
53;#ecoli;########;So don't keep your sandwich's in your shoes.. #JeremyVine *@StormHuntley #EColi #Salmonella #Listeria;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
426;lead water;########;This 3-Mile Hike In Georgia Will Lead You To An Emerald Green Pool &amp Waterfall https://t.co/JxOW9mLcSw;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
472;water pollution;########;"Fai sorridere anche gli abitanti del mare eliminando la plastica!!!
 Unisciti al cambiamento.
 #WorldEmojiDay!
 https://t.co/mvImU8ns47
 #17luglio #water #emoji #emojiday #ambiente #plastica #riciclo #savethewater #savetheplanet #plasticfree #clean #inquinamento #ocean #pollution https://t.co/W85H0jZTBd";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1004;drinking water;########;"*@Babyl0nNTing *@JeffBaird16 *@Lady_Miss_M *@Nasty_1__ *@Ascension_Guide *@PhoenixxRizen *@RockyShorz *@Devine_freedom *@LavenderLives *@celtgunn *@IndiginousBrit *@Storm_fa_Q *@RaeAnon *@OdinBsmart *@PeterSas13 *@ThomasFines *@TheMacAnon *@SidneyReilly17 *@aussie_bot *@AnJillOfLight *@Billymk31 *@AfroPowerPride *@USAEmily1 *@TheAmericanLef1 *@Djmwhb3C *@QBlueSkyQ *@_twiceborn_ *@4heartandsoul *@terryatthebeach *@howiedubz *@FederalistNo78 *@12ryman12 *@Bluepopcorn8 *@grabaroot *@planb79325950 *@trreal *@miketeets4 *@SisterChromatid *@claudia_kintigh *@Lied2B2point0 *@allbikesbiker *@fatimablushS *@flythruAmerican *@Brad34351293 *@Ghostrezzar *@ninjananny57 *@TheJusticeDept *@USAICoE *@SidneyPowell1 *@TomFitton A lot of people catch rain water for other things besides drinking. 
 Gardening , Laundry etc. Anything to save on thier water bill or the well pumps life span.";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
355;dry well;########;"If you are reading an item on loan
 It should be fairly well known
 Keep it away from your drink
 Especially the sink
 That way it stays dry as a bone
 
 Lesson: Librarians don't like checking in books with water damaged pages
 #librarianlimmericks";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4383;drought;########;The drought has been to long Ã°ÂŸÂ˜Â…;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1529;oil spill;########;Oil spill reported off Chilean southern coast https://t.co/bKahDyOtYc #News https://t.co/eQQT8822Zi #108;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
989;water bacteria;########;"Basically, flesh-eating bacteria are spreading due to warmer water from climate change. 
 
 We've forced our mother to kill us. 
 
 Vibrio vulnificus Infections From a Previously Nonendemic Area https://t.co/4qjtPRjsA2";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2341;drinking water;########;Placing many drinking water fountains in the countryside on cycle routes would help greatly;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
